linguagem,tamanhoArray,tempoExecucao,filePath
C,10,0.000004,../../Entradas/datasets/crescente.txt
C#,10,0.0657451000,../../Entradas/datasets/crescente.txt
C++,10,0.0000076320,../../Entradas/datasets/crescente.txt
Java,10,0.0001579620,../../Entradas/datasets/crescente.txt
JavaScript,10,0.000476112,../../Entradas/datasets/crescente.txt
PHP,10,0.0000360012,../../Entradas/datasets/crescente.txt
Python,10,0.0000767708,../../Entradas/datasets/crescente.txt
C,100,0.000020,../../Entradas/datasets/crescente.txt
C#,100,0.0642585000,../../Entradas/datasets/crescente.txt
C++,100,0.0000482500,../../Entradas/datasets/crescente.txt
Java,100,0.0022961740,../../Entradas/datasets/crescente.txt
JavaScript,100,0.000618298,../../Entradas/datasets/crescente.txt
PHP,100,0.0001261234,../../Entradas/datasets/crescente.txt
Python,100,0.0004000664,../../Entradas/datasets/crescente.txt
C,1000,0.000178,../../Entradas/datasets/crescente.txt
C#,1000,0.0639573000,../../Entradas/datasets/crescente.txt
C++,1000,0.0004792090,../../Entradas/datasets/crescente.txt
Java,1000,0.0210582850,../../Entradas/datasets/crescente.txt
JavaScript,1000,0.005772182,../../Entradas/datasets/crescente.txt
PHP,1000,0.0013191700,../../Entradas/datasets/crescente.txt
Python,1000,0.0051722527,../../Entradas/datasets/crescente.txt
C,10000,0.002292,../../Entradas/datasets/crescente.txt
C#,10000,0.0790222000,../../Entradas/datasets/crescente.txt
C++,10000,0.0053214070,../../Entradas/datasets/crescente.txt
Java,10000,0.0363835290,../../Entradas/datasets/crescente.txt
JavaScript,10000,0.02859199,../../Entradas/datasets/crescente.txt
PHP,10000,0.0190958977,../../Entradas/datasets/crescente.txt
Python,10000,0.0619311333,../../Entradas/datasets/crescente.txt
C,100000,0.024909,../../Entradas/datasets/crescente.txt
C#,100000,0.1577635000,../../Entradas/datasets/crescente.txt
C++,100000,0.0636261340,../../Entradas/datasets/crescente.txt
Java,100000,0.2521827440,../../Entradas/datasets/crescente.txt
JavaScript,100000,0.048105885,../../Entradas/datasets/crescente.txt
PHP,100000,0.2143640518,../../Entradas/datasets/crescente.txt
Python,100000,0.6876718998,../../Entradas/datasets/crescente.txt
C,1000000,0.289018,../../Entradas/datasets/crescente.txt
C#,1000000,0.8132198000,../../Entradas/datasets/crescente.txt
C++,1000000,0.8868796740,../../Entradas/datasets/crescente.txt
Java,1000000,1.0365090820,../../Entradas/datasets/crescente.txt
JavaScript,1000000,0.431548202,../../Entradas/datasets/crescente.txt
PHP,1000000,2.3125469685,../../Entradas/datasets/crescente.txt
Python,1000000,7.1136553288,../../Entradas/datasets/crescente.txt
C,10,0.000005,../../Entradas/datasets/aleatorio.txt
C#,10,0.0621022000,../../Entradas/datasets/aleatorio.txt
C++,10,0.0000072500,../../Entradas/datasets/aleatorio.txt
Java,10,0.0001649190,../../Entradas/datasets/aleatorio.txt
JavaScript,10,0.000303749,../../Entradas/datasets/aleatorio.txt
PHP,10,0.0000379086,../../Entradas/datasets/aleatorio.txt
Python,10,0.0000741482,../../Entradas/datasets/aleatorio.txt
C,100,0.000031,../../Entradas/datasets/aleatorio.txt
C#,100,0.0640816000,../../Entradas/datasets/aleatorio.txt
C++,100,0.0000555210,../../Entradas/datasets/aleatorio.txt
Java,100,0.0024716370,../../Entradas/datasets/aleatorio.txt
JavaScript,100,0.000546893,../../Entradas/datasets/aleatorio.txt
PHP,100,0.0001730919,../../Entradas/datasets/aleatorio.txt
Python,100,0.0005619526,../../Entradas/datasets/aleatorio.txt
C,1000,0.000338,../../Entradas/datasets/aleatorio.txt
C#,1000,0.0644650000,../../Entradas/datasets/aleatorio.txt
C++,1000,0.0006387780,../../Entradas/datasets/aleatorio.txt
Java,1000,0.0092544950,../../Entradas/datasets/aleatorio.txt
JavaScript,1000,0.006467223,../../Entradas/datasets/aleatorio.txt
PHP,1000,0.0016331673,../../Entradas/datasets/aleatorio.txt
Python,1000,0.0053868294,../../Entradas/datasets/aleatorio.txt
C,10000,0.005475,../../Entradas/datasets/aleatorio.txt
C#,10000,0.1636058000,../../Entradas/datasets/aleatorio.txt
C++,10000,0.0079892170,../../Entradas/datasets/aleatorio.txt
Java,10000,0.0398198830,../../Entradas/datasets/aleatorio.txt
JavaScript,10000,0.016119126,../../Entradas/datasets/aleatorio.txt
PHP,10000,0.0217990875,../../Entradas/datasets/aleatorio.txt
Python,10000,0.0728921890,../../Entradas/datasets/aleatorio.txt
C,100000,0.044479,../../Entradas/datasets/aleatorio.txt
C#,100000,0.3199939000,../../Entradas/datasets/aleatorio.txt
C++,100000,0.0798022700,../../Entradas/datasets/aleatorio.txt
Java,100000,0.5446375790,../../Entradas/datasets/aleatorio.txt
JavaScript,100000,0.062648958,../../Entradas/datasets/aleatorio.txt
PHP,100000,0.2498588562,../../Entradas/datasets/aleatorio.txt
Python,100000,0.7963302135,../../Entradas/datasets/aleatorio.txt
C,1000000,0.452286,../../Entradas/datasets/aleatorio.txt
C#,1000000,1.4428414000,../../Entradas/datasets/aleatorio.txt
C++,1000000,0.8960084180,../../Entradas/datasets/aleatorio.txt
Java,1000000,1.6785174210,../../Entradas/datasets/aleatorio.txt
JavaScript,1000000,0.543044687,../../Entradas/datasets/aleatorio.txt
PHP,1000000,2.6746900082,../../Entradas/datasets/aleatorio.txt
Python,1000000,9.2986226082,../../Entradas/datasets/aleatorio.txt
C,10,0.000004,../../Entradas/datasets/decrescente.txt
C#,10,0.0609951000,../../Entradas/datasets/decrescente.txt
C++,10,0.0000072500,../../Entradas/datasets/decrescente.txt
Java,10,0.0001538580,../../Entradas/datasets/decrescente.txt
JavaScript,10,0.000309824,../../Entradas/datasets/decrescente.txt
PHP,10,0.0000360012,../../Entradas/datasets/decrescente.txt
Python,10,0.0000703335,../../Entradas/datasets/decrescente.txt
C,100,0.000051,../../Entradas/datasets/decrescente.txt
C#,100,0.0615926000,../../Entradas/datasets/decrescente.txt
C++,100,0.0000484180,../../Entradas/datasets/decrescente.txt
Java,100,0.0028621530,../../Entradas/datasets/decrescente.txt
JavaScript,100,0.000499835,../../Entradas/datasets/decrescente.txt
PHP,100,0.0002069473,../../Entradas/datasets/decrescente.txt
Python,100,0.0005195141,../../Entradas/datasets/decrescente.txt
C,1000,0.000256,../../Entradas/datasets/decrescente.txt
C#,1000,0.0626073000,../../Entradas/datasets/decrescente.txt
C++,1000,0.0005170790,../../Entradas/datasets/decrescente.txt
Java,1000,0.0122644980,../../Entradas/datasets/decrescente.txt
JavaScript,1000,0.005846413,../../Entradas/datasets/decrescente.txt
PHP,1000,0.0014040470,../../Entradas/datasets/decrescente.txt
Python,1000,0.0062716007,../../Entradas/datasets/decrescente.txt
C,10000,0.002511,../../Entradas/datasets/decrescente.txt
C#,10000,0.0814596000,../../Entradas/datasets/decrescente.txt
C++,10000,0.0052062330,../../Entradas/datasets/decrescente.txt
Java,10000,0.0353748940,../../Entradas/datasets/decrescente.txt
JavaScript,10000,0.019234001,../../Entradas/datasets/decrescente.txt
PHP,10000,0.0163419247,../../Entradas/datasets/decrescente.txt
Python,10000,0.0596404076,../../Entradas/datasets/decrescente.txt
C,100000,0.024864,../../Entradas/datasets/decrescente.txt
C#,100000,0.1782131000,../../Entradas/datasets/decrescente.txt
C++,100000,0.0623362240,../../Entradas/datasets/decrescente.txt
Java,100000,0.2412525750,../../Entradas/datasets/decrescente.txt
JavaScript,100000,0.045247205,../../Entradas/datasets/decrescente.txt
