linguagem,tamanhoArray,tempoExecucao,filePath
C,10,3e-06,random1.txt
C++,10,3.4536999999999996e-06,random1.txt
Rust,10,1.8348000000000002e-06,random1.txt
C#,10,0.02389962,random1.txt
Java,10,7.3654e-05,random1.txt
JavaScript,10,0.00023497010000000002,random1.txt
PHP,10,1.757144e-05,random1.txt
Python,10,2.8872510000000003e-05,random1.txt
C,100,1.5000000000000002e-05,random1.txt
C++,100,1.94569e-05,random1.txt
Rust,100,8.9983e-06,random1.txt
C#,100,0.024114589999999998,random1.txt
Java,100,0.0008484926,random1.txt
JavaScript,100,0.00031327519999999997,random1.txt
PHP,100,5.5885310000000006e-05,random1.txt
Python,100,8.995532000000001e-05,random1.txt
C,1000,0.000186,random1.txt
C++,1000,0.00019807330000000002,random1.txt
Rust,1000,7.73784e-05,random1.txt
C#,1000,0.02417087,random1.txt
Java,1000,0.0027525542,random1.txt
JavaScript,1000,0.0013288424,random1.txt
PHP,1000,0.00053586959,random1.txt
Python,1000,0.00101842879,random1.txt
C,10000,0.0021329,random1.txt
C++,10000,0.0023246151,random1.txt
Rust,10000,0.0010482249,random1.txt
C#,10000,0.027357370000000002,random1.txt
Java,10000,0.008688348799999999,random1.txt
JavaScript,10000,0.0268580257,random1.txt
PHP,10000,0.0065675497099999995,random1.txt
Python,10000,0.01243875027,random1.txt
C,100000,0.021490500000000003,random1.txt
C++,100000,0.027594273800000003,random1.txt
Rust,100000,0.010621726199999999,random1.txt
C#,100000,0.07414467999999999,random1.txt
Java,100000,0.09752150750000001,random1.txt
JavaScript,100000,0.0285301694,random1.txt
PHP,100000,0.07924032211,random1.txt
Python,100000,0.15060493944,random1.txt
C,1000000,0.21314989999999998,random1.txt
C++,1000000,0.322811789,random1.txt
Rust,1000000,0.11277240209999999,random1.txt
C#,1000000,0.41456304,random1.txt
Java,1000000,0.5245552476,random1.txt
JavaScript,1000000,0.2697367957,random1.txt
PHP,1000000,0.9525898933400001,random1.txt
Python,1000000,1.9904852867199998,random1.txt
C,10,3e-06,random2.txt
C++,10,3.3829e-06,random2.txt
Rust,10,2.0481999999999997e-06,random2.txt
C#,10,0.02404373,random2.txt
Java,10,7.94311e-05,random2.txt
JavaScript,10,0.00023727180000000003,random2.txt
PHP,10,1.8095970000000002e-05,random2.txt
Python,10,2.803803e-05,random2.txt
C,100,1.63e-05,random2.txt
C++,100,1.9252e-05,random2.txt
Rust,100,8.9748e-06,random2.txt
C#,100,0.024091960000000003,random2.txt
Java,100,0.0009356112,random2.txt
JavaScript,100,0.0003167615,random2.txt
PHP,100,5.657672e-05,random2.txt
Python,100,8.947849e-05,random2.txt
C,1000,0.00021510000000000002,random2.txt
C++,1000,0.0001978903,random2.txt
Rust,1000,9.96216e-05,random2.txt
C#,1000,0.02461787,random2.txt
Java,1000,0.0027210787,random2.txt
JavaScript,1000,0.0013375849,random2.txt
PHP,1000,0.00054161548,random2.txt
Python,1000,0.00101807117,random2.txt
C,10000,0.0023342000000000003,random2.txt
C++,10000,0.0023680395,random2.txt
Rust,10000,0.0009318448999999999,random2.txt
C#,10000,0.02760899,random2.txt
Java,10000,0.0082701965,random2.txt
JavaScript,10000,0.029162372599999997,random2.txt
PHP,10000,0.00658171177,random2.txt
Python,10000,0.01246142388,random2.txt
C,100000,0.0213868,random2.txt
C++,100000,0.027735324999999998,random2.txt
Rust,100000,0.0099977472,random2.txt
C#,100000,0.07484853999999999,random2.txt
Java,100000,0.09213995230000001,random2.txt
JavaScript,100000,0.0283702628,random2.txt
PHP,100000,0.08027362822999999,random2.txt
Python,100000,0.15029666424000002,random2.txt
C,1000000,0.21163819999999997,random2.txt
C++,1000000,0.3215895565,random2.txt
Rust,1000000,0.1121232115,random2.txt
C#,1000000,0.41702859,random2.txt
Java,1000000,0.5466828171,random2.txt
JavaScript,1000000,0.2654286887,random2.txt
PHP,1000000,0.95395214557,random2.txt
Python,1000000,2.0000780344,random2.txt
C,10,2.5999999999999997e-06,random3.txt
C++,10,3.3601e-06,random3.txt
Rust,10,2.1078e-06,random3.txt
C#,10,0.02422918,random3.txt
Java,10,8.16318e-05,random3.txt
