linguagem,tamanhoArray,tempoExecucao,filePath
C,10,4.2000000000000004e-06,../../datasets/inputs/random1.txt
C++,10,5.6666999999999995e-06,../../datasets/inputs/random1.txt
Rust,10,3.4805999999999998e-06,../../datasets/inputs/random1.txt
C#,10,0.03980128,../../datasets/inputs/random1.txt
Java,10,0.0001430224,../../../datasets/inputs/random1.txt
JavaScript,10,0.0003409973,../../../datasets/inputs/random1.txt
PHP,10,2.143383e-05,../../../datasets/inputs/random1.txt
Python,10,3.819465e-05,../../../datasets/inputs/random1.txt
C,100,2.49e-05,../../datasets/inputs/random1.txt
C++,100,3.31743e-05,../../datasets/inputs/random1.txt
Rust,100,1.56559e-05,../../datasets/inputs/random1.txt
C#,100,0.039092709999999996,../../datasets/inputs/random1.txt
Java,100,0.0013722757,../../../datasets/inputs/random1.txt
JavaScript,100,0.00047881670000000004,../../../datasets/inputs/random1.txt
PHP,100,8.518694999999999e-05,../../../datasets/inputs/random1.txt
Python,100,0.00015120507,../../../datasets/inputs/random1.txt
C,1000,0.00030230000000000003,../../datasets/inputs/random1.txt
C++,1000,0.000352441,../../datasets/inputs/random1.txt
Rust,1000,0.0001644426,../../datasets/inputs/random1.txt
C#,1000,0.04072714,../../datasets/inputs/random1.txt
Java,1000,0.004520178200000001,../../../datasets/inputs/random1.txt
JavaScript,1000,0.0021177897,../../../datasets/inputs/random1.txt
PHP,1000,0.0008961438999999999,../../../datasets/inputs/random1.txt
Python,1000,0.0016771316599999999,../../../datasets/inputs/random1.txt
C,10000,0.0032169000000000004,../../datasets/inputs/random1.txt
C++,10000,0.0040892915,../../datasets/inputs/random1.txt
Rust,10000,0.0016098314999999999,../../datasets/inputs/random1.txt
C#,10000,0.04522583,../../datasets/inputs/random1.txt
Java,10000,0.016386394300000003,../../../datasets/inputs/random1.txt
JavaScript,10000,0.0457017465,../../../datasets/inputs/random1.txt
PHP,10000,0.01082348824,../../../datasets/inputs/random1.txt
Python,10000,0.02084848881,../../../datasets/inputs/random1.txt
C,100000,0.033509899999999995,../../datasets/inputs/random1.txt
C++,100000,0.0450811905,../../datasets/inputs/random1.txt
Rust,100000,0.0174297029,../../datasets/inputs/random1.txt
C#,100000,0.11983315000000001,../../datasets/inputs/random1.txt
Java,100000,0.1569478857,../../../datasets/inputs/random1.txt
JavaScript,100000,0.052299895500000006,../../../datasets/inputs/random1.txt
PHP,100000,0.12662875653,../../../datasets/inputs/random1.txt
Python,100000,0.24357113838999997,../../../datasets/inputs/random1.txt
C,1000000,0.3385938,../../datasets/inputs/random1.txt
C++,1000000,0.5209021128,../../datasets/inputs/random1.txt
Rust,1000000,0.1856883786,../../datasets/inputs/random1.txt
C#,1000000,0.68908598,../../datasets/inputs/random1.txt
Java,1000000,0.9496324334,../../../datasets/inputs/random1.txt
JavaScript,1000000,0.45266150210000006,../../../datasets/inputs/random1.txt
PHP,1000000,1.57922878266,../../../datasets/inputs/random1.txt
Python,1000000,3.3549202919099996,../../../datasets/inputs/random1.txt
C,10,3.4e-06,../../datasets/inputs/random2.txt
C++,10,5.3781e-06,../../datasets/inputs/random2.txt
Rust,10,2.8238999999999998e-06,../../datasets/inputs/random2.txt
C#,10,0.03882372,../../datasets/inputs/random2.txt
Java,10,0.0001268569,../../../datasets/inputs/random2.txt
JavaScript,10,0.00033630629999999997,../../../datasets/inputs/random2.txt
PHP,10,2.5105489999999998e-05,../../../datasets/inputs/random2.txt
Python,10,3.747941e-05,../../../datasets/inputs/random2.txt
C,100,2.08e-05,../../datasets/inputs/random2.txt
C++,100,3.32673e-05,../../datasets/inputs/random2.txt
Rust,100,1.46045e-05,../../datasets/inputs/random2.txt
C#,100,0.039121260000000005,../../datasets/inputs/random2.txt
Java,100,0.0013052967,../../../datasets/inputs/random2.txt
JavaScript,100,0.0004668045,../../../datasets/inputs/random2.txt
PHP,100,8.637904e-05,../../../datasets/inputs/random2.txt
Python,100,0.00014088154,../../../datasets/inputs/random2.txt
C,1000,0.00024229999999999998,../../datasets/inputs/random2.txt
C++,1000,0.000337954,../../datasets/inputs/random2.txt
Rust,1000,0.0001322404,../../datasets/inputs/random2.txt
C#,1000,0.03996415,../../datasets/inputs/random2.txt
Java,1000,0.0043881431,../../../datasets/inputs/random2.txt
JavaScript,1000,0.0020955185,../../../datasets/inputs/random2.txt
PHP,1000,0.00089383124,../../../datasets/inputs/random2.txt
Python,1000,0.00162019731,../../../datasets/inputs/random2.txt
C,10000,0.0034005,../../datasets/inputs/random2.txt
C++,10000,0.004080318,../../datasets/inputs/random2.txt
Rust,10000,0.0016488204,../../datasets/inputs/random2.txt
C#,10000,0.044612439999999996,../../datasets/inputs/random2.txt
Java,10000,0.0182347868,../../../datasets/inputs/random2.txt
JavaScript,10000,0.0444652623,../../../datasets/inputs/random2.txt
PHP,10000,0.01100218295,../../../datasets/inputs/random2.txt
Python,10000,0.02114810943,../../../datasets/inputs/random2.txt
C,100000,0.035445700000000004,../../datasets/inputs/random2.txt
C++,100000,0.047371191800000004,../../datasets/inputs/random2.txt
Rust,100000,0.0206280196,../../datasets/inputs/random2.txt
C#,100000,0.12010646999999999,../../datasets/inputs/random2.txt
Java,100000,0.16114006279999998,../../../datasets/inputs/random2.txt
JavaScript,100000,0.050044854699999995,../../../datasets/inputs/random2.txt
PHP,100000,0.13053519725,../../../datasets/inputs/random2.txt
Python,100000,0.25273523331000003,../../../datasets/inputs/random2.txt
C,1000000,0.35069659999999997,../../datasets/inputs/random2.txt
C++,1000000,0.5427743434,../../datasets/inputs/random2.txt
Rust,1000000,0.1954904669,../../datasets/inputs/random2.txt
C#,1000000,0.7058323200000001,../../datasets/inputs/random2.txt
Java,1000000,0.9038684798000001,../../../datasets/inputs/random2.txt
JavaScript,1000000,0.45060902040000006,../../../datasets/inputs/random2.txt
PHP,1000000,1.6006197691000001,../../../datasets/inputs/random2.txt
Python,1000000,3.3818571329100005,../../../datasets/inputs/random2.txt
C,10,4.000000000000001e-06,../../datasets/inputs/random3.txt
C++,10,5.1902e-06,../../datasets/inputs/random3.txt
Rust,10,3.4031e-06,../../datasets/inputs/random3.txt
C#,10,0.04109885,../../datasets/inputs/random3.txt
Java,10,0.0001176856,../../../datasets/inputs/random3.txt
JavaScript,10,0.0003539035,../../../datasets/inputs/random3.txt
