linguagem,tamanhoArray,tempoExecucao,filePath
C,100,0.0000194000,random1.txt
C++,100,0.0000316743,random1.txt
Rust,100,0.0000156582,random1.txt
C#,100,0.0374509500,random1.txt
Java,100,0.0014870696,random1.txt
JavaScript,100,0.0004380183,random1.txt
PHP,100,0.0000831842,random1.txt
Python,100,0.0001388788,random1.txt
C,1000,0.0002567000,random1.txt
C++,1000,0.0003382187,random1.txt
Rust,1000,0.0001318095,random1.txt
C#,1000,0.0383211500,random1.txt
Java,1000,0.0064810721,random1.txt
JavaScript,1000,0.0024974944,random1.txt
PHP,1000,0.0009050846,random1.txt
Python,1000,0.0016703606,random1.txt
C,10000,0.0029220000,random1.txt
C++,10000,0.0039549278,random1.txt
Rust,10000,0.0015563045,random1.txt
C#,10000,0.0429414800,random1.txt
Java,10000,0.0175658865,random1.txt
JavaScript,10000,0.0455459180,random1.txt
PHP,10000,0.0115415335,random1.txt
Python,10000,0.0212305784,random1.txt
C,100000,0.0374432000,random1.txt
C++,100000,0.0453343848,random1.txt
Rust,100000,0.0180342764,random1.txt
C#,100000,0.1106516000,random1.txt
Java,100000,0.1574300850,random1.txt
JavaScript,100000,0.0500490006,random1.txt
PHP,100000,0.1285908222,random1.txt
Python,100000,0.2374653101,random1.txt
C,500000,0.1572790000,random1.txt
C++,500000,0.2368058617,random1.txt
Rust,500000,0.0967334441,random1.txt
C#,500000,0.3413687000,random1.txt
Java,500000,0.4540201149,random1.txt
JavaScript,500000,0.2081843983,random1.txt
PHP,500000,0.7064859152,random1.txt
Python,500000,1.3776881218,random1.txt
C,1000000,0.3319595000,random1.txt
C++,1000000,0.4891753953,random1.txt
Rust,1000000,0.1817470917,random1.txt
C#,1000000,0.6277257600,random1.txt
Java,1000000,0.8559624321,random1.txt
JavaScript,1000000,0.4272415732,random1.txt
PHP,1000000,1.4903169155,random1.txt
Python,1000000,3.0579940081,random1.txt
C,100,0.0000191000,random2.txt
C++,100,0.0000319858,random2.txt
Rust,100,0.0000140917,random2.txt
C#,100,0.0374447700,random2.txt
Java,100,0.0013823189,random2.txt
JavaScript,100,0.0004360645,random2.txt
PHP,100,0.0000894070,random2.txt
Python,100,0.0001549721,random2.txt
C,1000,0.0002427000,random2.txt
C++,1000,0.0003312767,random2.txt
Rust,1000,0.0001274795,random2.txt
C#,1000,0.0375125400,random2.txt
Java,1000,0.0041949934,random2.txt
JavaScript,1000,0.0020232795,random2.txt
PHP,1000,0.0009284735,random2.txt
Python,1000,0.0017381906,random2.txt
C,10000,0.0029293000,random2.txt
C++,10000,0.0038715578,random2.txt
Rust,10000,0.0016717454,random2.txt
C#,10000,0.0427568900,random2.txt
Java,10000,0.0153771937,random2.txt
JavaScript,10000,0.0442308146,random2.txt
PHP,10000,0.0114111185,random2.txt
Python,10000,0.0215052366,random2.txt
C,100000,0.0355877000,random2.txt
C++,100000,0.0454228169,random2.txt
Rust,100000,0.0185692690,random2.txt
C#,100000,0.1113283800,random2.txt
Java,100000,0.1633968453,random2.txt
JavaScript,100000,0.0529482806,random2.txt
PHP,100000,0.1301762581,random2.txt
Python,100000,0.2433798075,random2.txt
C,500000,0.1581728000,random2.txt
C++,500000,0.2383181441,random2.txt
Rust,500000,0.0942277780,random2.txt
C#,500000,0.3393948700,random2.txt
Java,500000,0.4450530377,random2.txt
JavaScript,500000,0.2129082756,random2.txt
PHP,500000,0.7020223856,random2.txt
Python,500000,1.3795440435,random2.txt
C,1000000,0.3352577000,random2.txt
C++,1000000,0.4945086464,random2.txt
Rust,1000000,0.1833753958,random2.txt
C#,1000000,0.6368483900,random2.txt
Java,1000000,0.8650308063,random2.txt
JavaScript,1000000,0.4350817597,random2.txt
PHP,1000000,1.4815742254,random2.txt
