linguagem,tamanhoArray,tempoExecucao,filePath
C,10,0.0000028000,random1.txt
C++,10,0.0000036874,random1.txt
Rust,10,0.0000018664,random1.txt
C#,10,0.0247563000,random1.txt
Java,10,0.0000909668,random1.txt
JavaScript,10,0.0002448869,random1.txt
PHP,10,0.0000179291,random1.txt
Python,10,0.0000298262,random1.txt
C,100,0.0000166000,random1.txt
C++,100,0.0000193891,random1.txt
Rust,100,0.0000081034,random1.txt
C#,100,0.0240160100,random1.txt
Java,100,0.0008301214,random1.txt
JavaScript,100,0.0003355178,random1.txt
PHP,100,0.0000551701,random1.txt
Python,100,0.0000921249,random1.txt
C,1000,0.0001913000,random1.txt
C++,1000,0.0001971326,random1.txt
Rust,1000,0.0000847730,random1.txt
C#,1000,0.0247138600,random1.txt
Java,1000,0.0027268934,random1.txt
JavaScript,1000,0.0014194137,random1.txt
PHP,1000,0.0005355835,random1.txt
Python,1000,0.0010082722,random1.txt
C,10000,0.0021029000,random1.txt
C++,10000,0.0023251992,random1.txt
Rust,10000,0.0010038477,random1.txt
C#,10000,0.0278885300,random1.txt
Java,10000,0.0090813590,random1.txt
JavaScript,10000,0.0282986467,random1.txt
PHP,10000,0.0065734148,random1.txt
Python,10000,0.0124070883,random1.txt
C,100000,0.0215164000,random1.txt
C++,100000,0.0276072291,random1.txt
Rust,100000,0.0131450277,random1.txt
C#,100000,0.0745166300,random1.txt
Java,100000,0.1074325776,random1.txt
JavaScript,100000,0.0287679016,random1.txt
PHP,100000,0.0804522276,random1.txt
Python,100000,0.1534172773,random1.txt
C,1000000,0.2143706000,random1.txt
C++,1000000,0.3214920213,random1.txt
Rust,1000000,0.1124696567,random1.txt
C#,1000000,0.4210863300,random1.txt
Java,1000000,0.5611041502,random1.txt
JavaScript,1000000,0.2736749661,random1.txt
PHP,1000000,0.9617363691,random1.txt
Python,1000000,2.1657606840,random1.txt
C,10,0.0000031000,random2.txt
C++,10,0.0000033718,random2.txt
Rust,10,0.0000018952,random2.txt
C#,10,0.0244560100,random2.txt
Java,10,0.0000783122,random2.txt
JavaScript,10,0.0002465612,random2.txt
PHP,10,0.0000174999,random2.txt
Python,10,0.0000297785,random2.txt
C,100,0.0000153000,random2.txt
C++,100,0.0000194178,random2.txt
Rust,100,0.0000089864,random2.txt
C#,100,0.0242401000,random2.txt
Java,100,0.0008975356,random2.txt
JavaScript,100,0.0003126128,random2.txt
PHP,100,0.0000550985,random2.txt
Python,100,0.0000928879,random2.txt
C,1000,0.0002015000,random2.txt
C++,1000,0.0001949395,random2.txt
Rust,1000,0.0000857075,random2.txt
C#,1000,0.0259531500,random2.txt
Java,1000,0.0027292034,random2.txt
JavaScript,1000,0.0014015727,random2.txt
PHP,1000,0.0005370855,random2.txt
Python,1000,0.0009889126,random2.txt
C,10000,0.0021653000,random2.txt
C++,10000,0.0023243108,random2.txt
Rust,10000,0.0011665828,random2.txt
C#,10000,0.0275907000,random2.txt
Java,10000,0.0084982556,random2.txt
JavaScript,10000,0.0290700568,random2.txt
PHP,10000,0.0067056894,random2.txt
Python,10000,0.0123587847,random2.txt
C,100000,0.0219207000,random2.txt
C++,100000,0.0275806979,random2.txt
Rust,100000,0.0118733025,random2.txt
C#,100000,0.0742466300,random2.txt
Java,100000,0.1016093830,random2.txt
JavaScript,100000,0.0321386199,random2.txt
PHP,100000,0.0811045408,random2.txt
Python,100000,0.1585468292,random2.txt
C,1000000,0.2149573000,random2.txt
C++,1000000,0.3236803655,random2.txt
Rust,1000000,0.1137418183,random2.txt
C#,1000000,0.4234741800,random2.txt
Java,1000000,0.5628968255,random2.txt
JavaScript,1000000,0.2741577425,random2.txt
PHP,1000000,0.9569377184,random2.txt
Python,1000000,2.1596371651,random2.txt
C,10,0.0000028000,random3.txt
C++,10,0.0000035617,random3.txt
Rust,10,0.0000021930,random3.txt
C#,10,0.0241491500,random3.txt
Java,10,0.0000752880,random3.txt
JavaScript,10,0.0002490627,random3.txt
PHP,10,0.0000180960,random3.txt
Python,10,0.0000304460,random3.txt
C,100,0.0000176000,random3.txt
C++,100,0.0000193525,random3.txt
Rust,100,0.0000095926,random3.txt
C#,100,0.0247112100,random3.txt
Java,100,0.0008802000,random3.txt
JavaScript,100,0.0003275009,random3.txt
PHP,100,0.0000551224,random3.txt
Python,100,0.0000930548,random3.txt
C,1000,0.0001973000,random3.txt
C++,1000,0.0001982830,random3.txt
Rust,1000,0.0000932292,random3.txt
C#,1000,0.0250810000,random3.txt
Java,1000,0.0027178094,random3.txt
JavaScript,1000,0.0014390040,random3.txt
PHP,1000,0.0005373955,random3.txt
Python,1000,0.0009996652,random3.txt
C,10000,0.0021732000,random3.txt
C++,10000,0.0024883244,random3.txt
Rust,10000,0.0010467130,random3.txt
C#,10000,0.0281044300,random3.txt
Java,10000,0.0090659310,random3.txt
JavaScript,10000,0.0290736595,random3.txt
PHP,10000,0.0067334175,random3.txt
Python,10000,0.0129936457,random3.txt
C,100000,0.0208757000,random3.txt
C++,100000,0.0293439814,random3.txt
Rust,100000,0.0119035553,random3.txt
C#,100000,0.0760949700,random3.txt
Java,100000,0.1025391854,random3.txt
JavaScript,100000,0.0296079647,random3.txt
PHP,100000,0.0818870306,random3.txt
Python,100000,0.1614698887,random3.txt
C,1000000,0.2126662000,random3.txt
C++,1000000,0.3247759989,random3.txt
Rust,1000000,0.1126599207,random3.txt
